111.3,107.7,106.9,111.8,112.9,114.2,117.0,110.4,105.4,115.2
111.3,107.7,106.9,111.8,112.9,114.2,117.0,110.4,114.9,115.2
111.3,107.7,107.1,111.8,112.9,114.2,117.0,110.4,114.9,115.2
111.3,107.7,114.8,111.8,112.9,114.2,117.0,110.4,114.9,115.2
111.3,115.3,114.8,111.8,112.9,114.2,117.0,110.4,114.9,115.2
111.3,115.3,114.8,111.8,112.9,114.2,117.0,113.8,114.9,115.2
111.3,115.3,114.8,111.8,112.9,114.2,117.0,113.8,114.9,115.2
112.7,115.3,114.8,111.8,112.9,114.2,117.0,113.8,114.9,115.2
112.7,115.3,114.8,111.8,112.9,114.2,117.0,113.8,114.9,115.2
112.7,115.3,114.8,116.6,112.9,114.2,117.0,113.8,114.9,115.2
112.7,115.3,114.8,116.6,112.9,114.2,117.0,113.8,114.9,115.2
112.7,115.3,114.8,116.6,112.9,114.2,117.0,113.8,114.9,115.2
113.3,115.3,114.8,116.6,112.9,114.2,117.0,113.8,114.9,115.2
113.3,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.3,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.3,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.3,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.8,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.8,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
113.8,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
114.9,115.3,114.8,116.6,114.2,114.2,117.0,113.8,114.9,115.2
114.9,115.3,114.8,116.6,114.2,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.2,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.2,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.2,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.5,117.0,115.8,114.9,115.2
114.9,115.3,114.8,116.6,114.9,114.8,117.0,115.8,114.9,115.2
114.9,115.3,115.5,116.6,114.9,114.8,117.0,115.8,114.9,115.2
114.9,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
114.9,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
114.9,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,114.9,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,116.5,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,116.5,115.7,117.0,115.8,114.9,115.2
115.1,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,115.2
116.2,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,115.2
116.2,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,115.2
116.2,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,115.2
116.2,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,115.3,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,115.5,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,116.8,116.6,116.5,115.7,117.0,115.8,118.0,116.3
116.2,122.0,116.8,116.6,116.5,125.6,117.0,115.8,118.0,116.3
116.2,122.0,116.8,116.6,116.5,125.6,117.0,117.5,118.0,116.3
122.7,122.0,116.8,116.6,116.5,125.6,117.0,117.5,118.0,116.3
122.7,122.0,116.8,116.6,116.5,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,116.6,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,116.7,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,117.3,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,117.3,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,117.3,125.6,117.0,117.5,118.0,123.0
122.7,122.0,116.8,119.3,117.3,125.6,117.0,117.5,118.0,123.0
122.7,122.0,118.0,119.3,117.3,125.6,117.0,117.5,118.0,123.0
122.7,122.0,118.0,119.3,117.3,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,117.3,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,117.3,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,117.5,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,117.8,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,118.0,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,118.0,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,120.1,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,120.1,123.0
122.7,122.0,119.3,119.3,118.1,125.6,122.9,121.6,120.1,123.0
122.7,122.0,119.3,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,119.3,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,119.3,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,119.3,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,119.7,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,119.7,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,123.9,125.4,125.6,122.9,121.6,120.1,123.0
122.7,122.0,120.2,123.9,125.4,125.6,122.9,121.6,121.8,123.0
122.7,122.0,121.0,123.9,125.4,125.6,122.9,121.6,121.8,123.0
122.7,122.0,121.0,123.9,125.4,125.6,122.9,121.6,121.8,123.0
122.7,122.0,122.2,123.9,125.4,125.6,122.9,121.6,121.8,123.0
122.7,122.0,122.2,123.9,125.4,125.6,122.9,126.9,121.8,123.0
